algorithm,k_offload,offload_fraction,potential,system_total_cost_normalized,mean_energy_mj_per_task_simulated,queue_delay_ms_per_offloaded_task,mean_queue_delay_ms_per_task,vram_load_gb_simulated,vram_load_fraction,memory_violation_simulated,is_psne
deepseek_best_response_psne,62,0.62,111.33833322026905,208.09657671564986,99720.14136328125,212.79245610952054,131.93132278790273,14.259999999999998,0.8912499999999999,0,1
all_local,0,0.0,280.6,280.6,433080.0,0.0,0.0,0.0,0.0,0,0
all_offload,100,1.0,4951.680877802174,71857.52591906313,0.22914062499999996,288.6106371519591,288.6106371519591,23.0,1.4375,1,0
greedy_local_information_only,100,1.0,4951.680877802174,71857.52591906313,0.22914062499999996,288.6106371519591,288.6106371519591,23.0,1.4375,1,0
random_p_0.5_mean,49.882,0.49882,166.2944781306252,183.929390088028,216767.2742936797,212.7920623622882,106.14494413608516,11.472859999999997,0.7170537499999998,0.0,not_applicable
